,nose_pixel_x,nose_pixel_y,nose_scaled_x,nose_scaled_y,nose_score,left_eye_pixel_x,left_eye_pixel_y,left_eye_scaled_x,left_eye_scaled_y,left_eye_score,right_eye_pixel_x,right_eye_pixel_y,right_eye_scaled_x,right_eye_scaled_y,right_eye_score,left_ear_pixel_x,left_ear_pixel_y,left_ear_scaled_x,left_ear_scaled_y,left_ear_score,right_ear_pixel_x,right_ear_pixel_y,right_ear_scaled_x,right_ear_scaled_y,right_ear_score,left_shoulder_pixel_x,left_shoulder_pixel_y,left_shoulder_scaled_x,left_shoulder_scaled_y,left_shoulder_score,right_shoulder_pixel_x,right_shoulder_pixel_y,right_shoulder_scaled_x,right_shoulder_scaled_y,right_shoulder_score,left_elbow_pixel_x,left_elbow_pixel_y,left_elbow_scaled_x,left_elbow_scaled_y,left_elbow_score,right_elbow_pixel_x,right_elbow_pixel_y,right_elbow_scaled_x,right_elbow_scaled_y,right_elbow_score,left_wrist_pixel_x,left_wrist_pixel_y,left_wrist_scaled_x,left_wrist_scaled_y,left_wrist_score,right_wrist_pixel_x,right_wrist_pixel_y,right_wrist_scaled_x,right_wrist_scaled_y,right_wrist_score,left_hip_pixel_x,left_hip_pixel_y,left_hip_scaled_x,left_hip_scaled_y,left_hip_score,right_hip_pixel_x,right_hip_pixel_y,right_hip_scaled_x,right_hip_scaled_y,right_hip_score,left_knee_pixel_x,left_knee_pixel_y,left_knee_scaled_x,left_knee_scaled_y,left_knee_score,right_knee_pixel_x,right_knee_pixel_y,right_knee_scaled_x,right_knee_scaled_y,right_knee_score,left_ankle_pixel_x,left_ankle_pixel_y,left_ankle_scaled_x,left_ankle_scaled_y,left_ankle_score,right_ankle_pixel_x,right_ankle_pixel_y,right_ankle_scaled_x,right_ankle_scaled_y,right_ankle_score,pose
./dataset-for-classification/dandasana/4856df7b309ae95847ae29aafa995df88ab7e53e82a5d9a4c7e973034baf815b.png,104.97546,65.11792,0.22891569,0.039024383,2.2511284,104.51948,55.999092,0.227577,0.0065040737,1.8526477,93.120186,54.175323,0.1941098,0.0,1.0056342,104.06351,64.66198,0.22623831,0.037398368,0.3606951,58.46634,61.014446,0.09236949,0.024390236,1.0726273,89.01644,130.77353,0.18206161,0.27317077,0.46221566,40.68344,142.628,0.040160656,0.31544715,0.33455303,37.49164,248.40646,0.03078983,0.69268286,0.11727065,31.108032,252.50993,0.012048192,0.707317,1.0109651,357.58377,331.8438,0.97054887,0.990244,0.23795164,27.004288,334.57944,0.0,0.99999994,0.4927569,117.742645,283.9699,0.2663989,0.8195122,0.40338814,68.04174,297.19223,0.12048193,0.8666666,0.22047593,234.92738,314.06204,0.6104418,0.92682916,0.19409958,215.77658,328.19626,0.5542169,0.97723573,0.20011735,364.87933,332.29974,0.9919679,0.99187,0.22828741,367.61514,333.2116,1.0,0.9951219,0.17485762,20
./dataset-for-classification/ardha-matsyendrasana/d130b13eeb40d6b3147390b042474614b6748cd7f898ba3d68892c3bd9e280ad.png,130.9818,87.176674,0.41964287,0.042899415,1.4283575,135.94434,74.095085,0.43928576,0.0,2.0310197,114.740776,74.54617,0.35535717,0.001479283,3.3410733,138.20003,75.899445,0.4482143,0.0059171766,0.28091362,76.845055,74.99726,0.20535713,0.0029585809,1.9101454,140.00458,144.46503,0.45535713,0.23076923,0.31040537,32.63339,150.3292,0.030357145,0.25,0.55112445,178.80258,250.92212,0.6089286,0.5798816,0.6685658,32.18225,348.35742,0.028571434,0.8994082,0.1475264,158.05016,294.2267,0.52678573,0.7218935,0.41095933,24.96402,366.40103,0.0,0.95858,0.053519238,117.89875,333.47147,0.36785716,0.85059166,0.12730642,43.91188,333.0204,0.07500001,0.8491124,0.124090806,231.58588,349.71066,0.8178571,0.903846,0.30668458,228.42793,348.8085,0.8053572,0.9008875,0.41512695,62.859737,379.03152,0.15,1.0,0.10249855,277.6021,368.20535,1.0,0.96449697,0.047324963,6
./dataset-for-classification/setu-bandha-sarvangasana/c3d7d76eb6ecd35b6f4c923abf7f9e47ab0d8aa130f77a773806b9d44be5b78f.png,0.18727817,108.68355,0.0,0.861244,0.08433435,0.18727817,41.238785,0.0,0.0,0.06038454,0.18727817,119.549644,0.0,0.99999994,0.033842657,0.18727817,44.985714,0.0,0.047846854,0.099153414,3.9328415,44.23633,0.15625001,0.038277507,0.07921188,12.547638,68.21669,0.51562506,0.34449762,0.0369189,14.420419,67.841995,0.59375006,0.33971292,0.03788909,23.035215,114.30394,0.9531251,0.93301433,0.020735994,24.158882,112.805176,1.0,0.91387564,0.028751193,9.17663,113.929245,0.37500003,0.92822963,0.061762277,8.052961,112.43048,0.32812503,0.90909094,0.030001365,6.1801796,119.549644,0.25000003,0.99999994,0.036409598,21.162434,119.549644,0.8750001,0.99999994,0.02611926,11.423968,119.549644,0.46875003,0.99999994,0.017330997,11.423968,119.549644,0.46875003,0.99999994,0.013278842,14.420419,119.549644,0.59375006,0.99999994,0.011973758,9.17663,112.43048,0.37500003,0.90909094,0.010543222,51
./dataset-for-classification/urdhva-dhanurasana/123ae8deab2c4d2bd223009023f4936a62fa968467b094aea0c35c815445d291.png,31.332565,182.90283,0.05074971,0.43459302,0.6287597,120.179665,105.42714,0.2687428,0.19476745,0.24167979,108.42741,100.26209,0.23990773,0.17877907,0.18450457,68.93981,176.79869,0.14302193,0.4156977,0.088797174,30.392387,189.94608,0.048442915,0.45639533,0.072394595,107.95731,46.26388,0.23875432,0.011627927,0.12426048,110.30777,42.50748,0.24452133,0.0,0.11016642,41.674557,264.13495,0.07612457,0.6860466,0.26994917,37.913834,264.13495,0.06689735,0.6860466,0.35076863,55.77727,365.55765,0.11072665,1.0,0.16911669,418.21704,365.55765,1.0,1.0,0.33504668,37.443745,191.82426,0.06574395,0.46220928,0.06676905,10.648585,192.29382,0.0,0.4636628,0.035189256,407.40494,175.39003,0.9734717,0.4113372,0.34095094,405.9947,177.73778,0.9700116,0.4186046,0.68609,404.5844,175.39003,0.96655136,0.4113372,0.24117307,417.74695,348.18433,0.99884665,0.946221,0.19064981,61
./dataset-for-classification/dwi-pada-viparita-dandasana/d8becfb72d7dc9d7495904a55a82ef0de94a4f4b7699655714bf2382332d4f99.png,38.487267,86.33303,0.17137648,0.63951474,0.28571576,38.662693,77.9059,0.17228806,0.5563258,0.83252597,35.505024,78.257034,0.15587968,0.55979204,0.78868705,42.87292,71.76112,0.19416592,0.49566728,0.208825,14.980169,55.609127,0.04922516,0.3362218,0.20234679,103.04407,24.007402,0.5068368,0.024263412,0.05530572,89.00999,21.549492,0.43391067,0.0,0.07280803,157.95244,54.204605,0.7921604,0.322357,0.0717966,5.5071597,122.85058,0.0,0.99999994,0.26742384,36.031303,32.610096,0.15861441,0.10918544,0.34089878,50.240818,122.85058,0.23245215,0.99999994,0.15348983,197.9496,122.85058,0.99999994,0.99999994,0.028471006,90.4134,26.289751,0.4412033,0.046793774,0.037300076,32.87363,28.747662,0.14220601,0.071057186,0.14181484,91.99223,22.076187,0.4494075,0.005199313,0.102516636,36.733006,29.274357,0.16226071,0.0762565,0.15486062,35.68045,30.678879,0.15679125,0.090121314,0.22350451,22
./dataset-for-classification/supta-baddha-konasana/7a3920b341a0d1208e6a386c251ec11637381fe46bd19492ebbd0b72eccb1320.png,124.53177,17.00072,0.0,0.0,0.1675557,124.53177,17.00072,0.0,0.0,0.16185084,260.89862,158.68108,0.47999996,1.0,0.16333534,124.53177,17.00072,0.0,0.0,0.41583875,124.53177,17.00072,0.0,0.0,0.3266606,156.28386,63.44782,0.11176473,0.3278302,0.12356,155.61539,62.77952,0.109411776,0.32311323,0.060494997,210.76376,126.26836,0.30352944,0.7712264,0.6076698,211.43224,126.26836,0.3058824,0.7712264,0.22851688,260.5644,158.68108,0.47882348,1.0,0.3554392,261.23288,158.68108,0.48117656,1.0,0.44105098,311.36774,64.45027,0.6576471,0.33490565,0.074527614,299.33536,102.87773,0.61529404,0.60613203,0.044484783,370.19266,26.691122,0.86470586,0.068396226,0.21580087,408.6294,83.16278,0.99999994,0.4669812,0.17548317,375.5404,86.83845,0.8835295,0.49292454,0.035988137,260.89862,158.68108,0.47999996,1.0,0.07091199,53
./dataset-for-classification/gomukhasana/7e4a6fadc01cc90964f6bbfbe8803f1b76222fca9fae59f0eb940566bbc3d06e.png,269.65662,114.85758,0.5412475,0.08211921,1.7003628,290.899,97.8456,0.61167,0.045033112,1.4686759,250.84192,94.20017,0.4788732,0.037086084,5.828676,313.96216,111.81972,0.68812877,0.07549667,2.3530052,222.92339,103.9213,0.38631797,0.058278143,1.315256,354.62613,233.33386,0.82293767,0.34039742,0.37012935,192.57712,202.34776,0.28571427,0.2728477,0.5385374,408.03555,354.84802,1.0,0.6052981,0.8120847,111.85608,77.188194,0.018108666,0.0,0.6954106,313.96216,336.62088,0.68812877,0.56556296,0.33585426,210.78488,122.14842,0.3460765,0.09801324,0.46734524,298.78903,449.02148,0.63782704,0.81059617,0.17780723,199.86021,431.40192,0.30985916,0.77218556,0.17659235,250.235,365.78427,0.47686118,0.6291391,0.2456632,255.09041,367.607,0.49295777,0.63311267,0.7485977,106.39375,535.90405,0.0,1.0,0.35176492,371.0131,529.82837,0.8772635,0.9867551,0.49221954,28
./dataset-for-classification/vriksasana/e6b005645af15ff9e6c248e005ccfbaea94f0e212bc9174ab6fdba99c5232770.png,77.61028,73.044785,0.62363243,0.12500003,0.29451466,63.205807,67.58231,0.4967177,0.10590279,0.42440724,74.38169,71.555016,0.595186,0.11979166,0.2983429,65.93769,71.555016,0.5207877,0.11979166,1.425735,92.26309,72.051605,0.7527352,0.12152779,3.287156,56.500282,99.363945,0.43763676,0.2170139,0.5884614,100.955444,99.86054,0.8293216,0.21875003,0.48958853,38.867226,58.89202,0.2822757,0.07552084,0.74801385,120.32697,57.898846,1.0,0.07204862,0.4093257,63.454163,37.29044,0.4989059,0.0,0.29736033,68.42122,323.32516,0.5426696,1.0,0.13989995,61.218987,175.59023,0.47921222,0.48350698,0.40194967,90.276276,178.81804,0.7352298,0.4947917,0.33618027,6.8297043,215.31726,0.0,0.6223958,0.25662053,79.5971,253.30624,0.64113784,0.7552083,0.57256967,67.67616,323.32516,0.53610504,1.0,0.22078638,68.42122,323.32516,0.5426696,1.0,0.43149665,79
./dataset-for-classification/pasasana/5883d2a1a97bad1c1b63ad537d0f108d2e5a1051a6f51a129d0c945b80f5b025.png,85.9991,49.10463,0.3246554,0.0625,1.5451393,83.41348,35.144623,0.30934146,0.0,2.0588903,66.348434,48.329075,0.2082695,0.05902779,2.638952,90.394646,39.539436,0.3506891,0.01967591,0.35251722,43.33648,74.43945,0.0719755,0.17592594,1.1514026,144.9511,83.22909,0.67381316,0.21527779,0.097566694,40.750862,126.4017,0.05666156,0.40856484,0.33290625,187.09659,218.17581,0.9234302,0.81944454,0.045756355,31.184092,187.15358,0.0,0.6805556,0.37973675,162.79184,120.19725,0.7794794,0.38078704,0.043138854,106.942566,248.4225,0.44869828,0.95486116,0.084429786,169.77296,227.22397,0.82082677,0.85995376,0.062863454,127.88604,217.65877,0.57274115,0.8171296,0.023915838,200.02467,258.5047,1.0,1.0,0.053471025,52.644688,175.77876,0.12710568,0.62962973,0.1265609,56.00598,176.29579,0.14701375,0.6319444,0.02760588,110.0453,248.4225,0.467075,0.95486116,0.06230795,41
./dataset-for-classification/upavistha-konasana/94e244165e1b847a19c3a68c301d34f59f3404c4d38e0a88dc6a35e94c43aab8.png,130.18382,59.725864,0.3880422,0.068359375,1.6558243,142.71127,47.875683,0.43141854,0.0,1.0341673,127.813774,47.875683,0.3798359,0.0,1.7618879,171.8291,51.938606,0.53223914,0.02343753,0.54787356,121.719345,51.600025,0.35873392,0.021484375,0.33546788,209.41144,95.61499,0.6623681,0.27539068,0.35036203,133.56963,86.812,0.39976555,0.22460938,0.3858418,251.73389,157.23593,0.8089098,0.6308594,0.65448743,79.05832,119.31535,0.21101993,0.41210943,1.4889866,304.55228,215.80968,0.99179375,0.96874994,0.22288723,19.468323,133.87415,0.004689336,0.49609375,0.37708655,264.93848,114.2367,0.85463077,0.3828125,0.19416997,154.22296,132.51984,0.47127783,0.48828125,0.040063936,269.6786,159.60597,0.8710434,0.6445313,0.09001419,141.01837,79.36331,0.42555687,0.18164065,0.090419,306.92233,221.22691,1.0,1.0,0.13728444,18.114004,133.19699,0.0,0.4921875,0.18663023,60
./dataset-for-classification/paripurna-navasana/1add314b9d894b23f62c61c110eaa6227e6473e1b935b2346856b3b35ed8fe7f.png,113.956116,63.553158,0.118874766,0.08189656,0.88230765,121.977875,47.03952,0.13430128,0.0064655244,0.82258075,99.80008,45.624065,0.09165155,0.0,1.0165633,136.13391,47.511337,0.1615245,0.008620694,0.079696,52.14141,53.64497,0.0,0.036637917,0.0874877,113.956116,135.26952,0.118874766,0.40948284,0.26851198,56.860092,159.80406,0.009074412,0.5215518,0.03715901,394.2457,198.96497,0.65789473,0.7004311,0.091920614,203.61104,264.54767,0.29128855,0.99999994,0.101039656,571.19617,119.22769,0.9981851,0.3362069,0.122124776,571.19617,118.755875,0.9981851,0.33405173,0.3489574,212.57652,219.72496,0.30852994,0.7952587,0.023934443,200.30795,249.9213,0.28493646,0.9331896,0.06325065,395.6613,194.24678,0.660617,0.6788794,0.124606095,397.0769,199.43678,0.6633394,0.7025863,0.30327398,572.13995,118.28406,1.0000001,0.3318966,0.26296574,572.13995,118.28406,1.0000001,0.3318966,0.30888683,38
./dataset-for-classification/ustrasana/745f86fc292967b5d4afe13927f691dbed9cfbccccc5c5bb19d6e3e2691bf17e.png,277.46664,91.12902,1.0,0.035310715,1.2138941,272.942,83.582375,0.9803279,0.007062137,0.586372,271.0567,81.69572,0.9721312,0.0,0.88023734,243.90868,110.37295,0.85409826,0.1073446,0.69473684,245.03989,111.127625,0.8590165,0.1101695,1.2997372,199.41617,82.82771,0.6606558,0.0042372644,0.09550518,203.94083,85.84637,0.6803279,0.015536696,0.27492628,188.1045,191.49936,0.61147547,0.41101697,0.43519118,192.62917,194.14069,0.63114756,0.42090395,0.92474335,202.80966,289.22836,0.67540985,0.77683604,0.23116265,204.31787,300.54834,0.6819672,0.819209,0.080066375,55.003937,161.31279,0.032786876,0.2980226,0.048896708,47.46283,164.70877,0.0,0.31073442,0.090631366,68.95499,334.88553,0.093442604,0.94773996,0.21550478,70.08616,332.9989,0.09836067,0.940678,0.30007964,229.20355,304.32166,0.790164,0.83333325,0.043242548,272.18787,348.84683,0.9770492,0.9999999,0.06505113,64
./dataset-for-classification/ardha-matsyendrasana/4219ab6e202021154d150eb81f7bef824aa8b0115fbfa4d3875a61ceb1e5c22e.png,157.66635,78.06194,0.19130436,0.039062515,1.2572083,185.18549,59.2112,0.24202898,0.001562506,2.71464,171.81905,58.42575,0.21739128,0.0,1.8260677,246.51384,91.41454,0.35507247,0.065625,2.6514926,248.87262,92.2,0.35942027,0.06718752,1.6010392,322.78116,240.64955,0.49565217,0.3625,0.483448,115.20827,207.66077,0.11304349,0.296875,0.5017847,473.7433,382.81555,0.773913,0.64531255,0.51026106,79.826515,370.24838,0.04782608,0.6203125,0.734611,585.3923,510.05798,0.9797101,0.8984374,0.44754976,53.879906,541.47595,0.0,0.9609376,0.37864944,274.03296,492.77817,0.4057971,0.8640625,0.12699702,178.8954,476.28378,0.23043478,0.83125,0.1593835,510.6975,561.1121,0.842029,1.0,0.33328807,403.76605,297.20178,0.6449276,0.47500002,0.15377203,596.39996,518.69794,1.0,0.915625,0.15998255,252.80392,411.09164,0.36666664,0.7015625,0.10721587,6
./dataset-for-classification/ardha-pincha-mayurasana/4acf3fe3c25e8c0bfde0973a14c2c00156fa140b4d53870ce04438f844c293f7.jpeg,200.35391,142.00403,0.8789238,0.80985916,0.069066204,64.2295,154.49144,0.0,0.9999999,0.06731219,64.2295,154.49144,0.0,0.9999999,0.07182649,64.2295,154.49144,0.0,0.9999999,0.06271019,64.2295,154.49144,0.0,0.9999999,0.061180785,64.2295,154.49144,0.0,0.9999999,0.14018442,219.10574,154.49144,1.0,0.9999999,0.15258706,121.1795,147.09149,0.3677129,0.887324,0.18276347,181.13907,118.41671,0.7548579,0.45070422,0.2035432,82.51832,148.0165,0.118086666,0.90140855,0.15392877,200.35391,142.46652,0.8789238,0.8169013,0.108444825,64.2295,154.49144,0.0,0.9999999,0.047516868,142.9409,129.74788,0.50822127,0.6232395,0.054749567,156.13661,89.973175,0.5934229,0.017605662,0.28461376,157.29414,88.81693,0.60089684,0.0,0.13846906,130.90268,130.90411,0.4304932,0.64084506,0.056818586,200.12239,142.00403,0.8774289,0.80985916,0.1945524,7
./dataset-for-classification/ardha-matsyendrasana/6ba704fbf1018cd21ba0956d759ea9b8b9de6cc0a02418ce116132968658cf0f.png,37.96529,49.171906,0.09291336,0.038309127,2.1470597,51.77517,39.722744,0.15275589,0.0039630234,0.94345,39.782383,38.632454,0.1007874,0.0,1.4027928,82.66568,56.07706,0.28661412,0.063408196,1.552791,37.238457,49.535336,0.089763775,0.03963013,0.37867627,125.9124,125.49206,0.4740157,0.31572,0.44976255,16.523642,125.12863,0.0,0.31439897,0.5110893,197.14229,206.5368,0.78267705,0.6103039,0.63877696,245.11342,266.13922,0.990551,0.82694864,0.07903339,110.64885,313.02158,0.40787396,0.9973581,0.43119007,111.01227,313.7484,0.40944874,1.0,0.07373399,110.28543,290.85236,0.40629914,0.91677666,0.047349345,35.421368,271.59064,0.08188975,0.8467636,0.0734379,245.11342,267.59293,0.990551,0.8322326,0.2831421,247.29398,269.7735,1.0,0.8401586,0.15715376,113.91962,312.6581,0.4220472,0.9960369,0.27268642,110.64885,312.2947,0.40787396,0.99471605,0.06061437,6
./dataset-for-classification/kapotasana/9f1790527f9d29228c724445920ad930aa7f661f9d832a414c25d07a2238d6fc.png,299.78842,135.8451,1.0000001,0.5972222,0.07716531,14.05621,205.93655,0.0,1.0,0.07114751,14.05621,205.93655,0.0,1.0,0.08034379,165.78432,109.258675,0.53101504,0.4444444,0.1188514,151.28287,102.007835,0.4802632,0.40277776,0.117273055,182.9712,49.3721,0.5911654,0.10030863,0.06520222,105.09307,31.916372,0.31860903,0.0,0.094629444,249.57047,191.97198,0.8242482,0.9197532,0.17703792,37.41965,187.67517,0.08176692,0.8950616,0.31604362,90.59163,162.4315,0.26785716,0.7499999,0.12256397,91.93435,161.89442,0.2725564,0.7469137,0.4036673,239.36572,189.55504,0.7885338,0.90586424,0.032342285,115.834885,165.6541,0.35620302,0.76851845,0.013984556,193.71301,45.075306,0.6287594,0.07561728,0.03386261,14.05621,205.93655,0.0,1.0,0.025105445,234.53192,169.14526,0.7716166,0.7885803,0.042793892,281.52737,131.27974,0.93609035,0.5709876,0.13644537,30
./dataset-for-classification/uttanasana/eb296374b8e80535112306ca290cc788a359d9a6d9fe7f78044e3bcc51070cfd.jpeg,144.37033,139.10002,1.0,0.57840616,0.11758078,144.37033,140.78462,1.0,0.5938303,0.07625079,135.6565,140.78462,0.8749999,0.5938303,0.056012586,74.65972,76.20831,0.0,0.0025706291,0.045627233,135.93758,137.6962,0.879032,0.5655528,0.079157986,83.37354,75.92755,0.125,0.0,0.1726547,130.87794,118.3233,0.80645156,0.38817483,0.09022924,88.71427,107.3734,0.20161283,0.28791767,0.2191547,103.61211,155.10371,0.41532254,0.7249357,0.43184018,91.525185,134.04622,0.24193537,0.53213364,0.30015266,103.04992,155.94601,0.4072579,0.7326477,0.46980432,81.96809,78.73522,0.10483873,0.025707006,0.09870282,133.40776,103.1619,0.8427417,0.24935728,0.03763401,91.525185,134.88852,0.24193537,0.53984565,0.30222112,125.818306,130.39627,0.73387086,0.49871475,0.13190916,95.74156,179.24963,0.30241942,0.9460153,0.16335224,99.67683,185.14574,0.35887086,0.99999994,0.097042136,67
./dataset-for-classification/ardha-pincha-mayurasana/e09052f5eade1fdf52870988868a540712f0e66e86bfd1f4b5567da97b0ac438.png,217.4944,210.78505,0.41078067,0.6844263,1.1509616,256.7238,96.4816,0.5055762,0.27868852,0.47974795,204.41792,200.77867,0.37918213,0.6489071,0.5402041,259.8006,106.103096,0.51301116,0.3128415,0.3081577,256.7238,100.3302,0.5055762,0.29234973,0.12794161,186.72624,179.2265,0.3364312,0.5724043,0.35450533,262.49283,19.12473,0.51951677,0.004098363,0.17012106,158.2657,280.05984,0.267658,0.9303279,0.6906381,259.8006,18.355007,0.51301116,0.0013661161,0.11946857,215.57138,126.885544,0.40613383,0.38661203,0.36158067,47.500366,278.13556,0.0,0.9234973,0.11880702,461.332,299.6877,1.0,1.0,0.09943766,461.332,299.6877,1.0,1.0,0.10352063,187.11084,179.61136,0.3373606,0.57377046,0.1312971,263.26202,17.970148,0.5213755,0.0,0.22482716,158.2657,273.5172,0.267658,0.9071038,0.33801374,47.500366,275.4415,0.0,0.91393435,0.15724057,7
./dataset-for-classification/bitilasana/7e664788568dc629c2d6d4235519474e371ff81f7a9210c494e2cc4807f1f304.png,18.697554,60.336853,0.0,0.230982,1.0981635,23.327427,48.945827,0.010726076,0.186722,2.1576264,19.0537,49.301796,0.00082508475,0.1881051,0.85537416,78.52973,98.78157,0.13861386,0.3803596,0.24557148,82.09116,48.233887,0.14686468,0.18395573,0.22238387,80.666595,83.83085,0.14356436,0.3222683,0.17325537,110.22654,134.37854,0.21204622,0.5186722,0.16152689,82.09116,211.97992,0.14686468,0.82019365,0.25223848,86.00875,211.62395,0.15594059,0.81881046,0.5877309,384.81348,246.153,0.84818476,0.95297366,0.4093151,66.776985,258.25598,0.11138615,1.0,0.24888366,450.34396,0.88992405,1.0,0.0,0.13916351,450.34396,0.88992405,1.0,0.0,0.15865703,267.286,250.7806,0.5759076,0.9709543,0.5721756,267.9983,249.00076,0.57755774,0.9640387,0.399148,388.73108,242.5933,0.8572607,0.93914247,0.40634933,387.66266,243.66121,0.8547855,0.9432918,0.22149843,16
./dataset-for-classification/astavakrasana/5186658f1e47a0e15480a948a425076e59827668e608d27d2a266e2301b7dc1f.png,275.08658,233.66472,0.35012808,0.5472728,1.527276,298.17337,207.15627,0.39026472,0.44909087,2.779519,252.49097,210.10165,0.3108454,0.46,1.3093414,323.71625,175.73886,0.43467125,0.33272722,0.53900135,203.86133,181.13875,0.2263023,0.35272732,0.761857,423.92282,137.93982,0.60888135,0.1927273,0.04337657,103.16357,182.61142,0.05123827,0.3581818,0.10582702,403.78323,244.46445,0.5738685,0.58727276,0.13225621,73.69104,174.75708,0.0,0.32909092,0.23528005,403.29205,349.02548,0.5730145,0.9745455,0.33180758,80.07675,338.22574,0.011101618,0.9345454,0.46926996,342.38217,87.377426,0.4671221,0.0054545403,0.054475985,186.17783,85.90474,0.19555935,0.0,0.08928087,458.3074,298.954,0.6686592,0.789091,0.045785937,459.28983,300.91757,0.67036724,0.7963636,0.15418041,402.80084,355.89804,0.5721606,1.0,0.3244333,648.89636,332.335,1.0,0.91272736,0.10978818,9
./dataset-for-classification/virabhadrasana-ii/09752a75ab0b98878417372d33385f52eb74b178be51a143a451bf86807310e3.png,342.27536,50.27362,0.46055982,0.0139082,3.8305774,357.11026,43.53122,0.48854962,0.0,1.1407528,339.5781,44.20546,0.45547077,0.0013908148,1.0908201,400.94064,52.970585,0.57124674,0.019471489,2.346831,334.18356,53.644825,0.44529262,0.020862304,0.54121137,423.86734,149.38696,0.61450386,0.21835884,1.1590676,307.8853,135.90215,0.39567426,0.19054243,0.9323493,532.43195,148.03848,0.81933844,0.21557721,1.27135,202.01802,130.50822,0.19592875,0.17941585,1.212035,628.1845,136.5764,1.0,0.19193327,0.99692625,98.17365,121.7431,0.0,0.1613352,1.1562518,399.59204,321.31827,0.56870234,0.5730181,1.12308,314.62848,323.341,0.408397,0.5771906,0.9789629,475.11523,428.5225,0.71119595,0.7941586,1.0545082,199.32076,399.53018,0.19083968,0.73435336,1.0257616,564.1247,528.31006,0.8791349,1.0,0.9834373,168.30232,528.31006,0.13231555,1.0,1.0124512,76
./dataset-for-classification/camatkarasana/ba922536917920e54897327cea32342269055e6577d93467a6a96d8dfcae5f06.png,44.67841,73.49447,0.3333333,0.099576294,0.075737454,78.99343,61.636047,0.8156028,0.0,0.13793863,68.39614,61.636047,0.66666657,0.0,0.10073989,20.960676,91.912865,0.0,0.2542373,0.039156824,51.238636,61.636047,0.42553192,0.0,0.09745091,31.305645,86.86673,0.14539006,0.21186441,0.14741318,59.06044,68.70064,0.53546095,0.059322,0.088456154,42.912193,180.47253,0.3085106,0.9978813,0.1469786,43.164513,180.72484,0.31205672,1.0,0.1267837,42.407562,179.46332,0.30141842,0.9894068,0.15718494,42.659878,179.71562,0.30496448,0.99152553,0.13146141,53.00485,61.636047,0.45035458,0.0,0.081497036,54.014114,61.636047,0.464539,0.0,0.106518865,31.55796,89.13748,0.14893615,0.23093218,0.1947164,64.86371,77.78368,0.61702114,0.13559324,0.18435812,41.398296,176.43564,0.287234,0.9639832,0.20136799,92.113884,136.06656,1.0,0.6250001,0.3425353,17
./dataset-for-classification/eka-pada-rajakapotasana/ee1e3613e6f6c3416b564b181d1621d0927dab876bc32ea7bae5e66c2551585b.png,570.55115,63.816273,0.99999994,0.034690805,1.2234988,551.42487,46.900963,0.9591195,0.0,1.6157386,541.86176,52.049095,0.9386793,0.010558054,1.148077,489.6323,91.027855,0.82704395,0.090497725,1.1069515,491.83917,91.027855,0.83176094,0.090497725,1.9199185,517.58606,186.63614,0.88679236,0.28657618,0.1562045,465.35666,195.46152,0.7751572,0.30467573,0.23976687,452.851,371.9691,0.7484276,0.6666667,0.48155382,286.59964,260.18097,0.39308178,0.43740577,1.9327078,104.16447,323.4295,0.0031446666,0.5671192,0.26154777,130.64699,282.24442,0.059748426,0.48265463,0.48762807,477.1267,426.39227,0.8003145,0.77828056,0.047015995,457.2648,494.0535,0.7578617,0.91704375,0.08396735,134.32512,534.5032,0.06761007,1.0,0.24600287,137.26762,533.0323,0.07389937,0.99698347,0.26129904,102.693214,320.48773,0.0,0.561086,0.063239954,476.39105,505.82068,0.7987421,0.9411765,0.088586986,25
./dataset-for-classification/eka-pada-rajakapotasana/ec9a8b084f25885ea5c13ff46ae0cedb9468eced0c00e870dc8c074d57509e63.png,149.60956,64.052925,0.3340757,0.22919333,0.15725751,152.46301,67.22326,0.35412025,0.24199742,0.3106956,158.80402,66.90623,0.39866376,0.24071702,0.32384712,149.29251,93.53704,0.33184862,0.34827143,0.14334823,149.29251,65.00403,0.33184862,0.23303458,0.11878192,244.40752,254.9071,1.0,1.0,0.12154183,244.40752,254.9071,1.0,1.0,0.10105019,129.6354,16.814934,0.19376391,0.038412288,0.17646858,129.95247,16.180866,0.19599116,0.03585147,0.35015422,191.46017,52.32269,0.6280625,0.18181819,0.73895615,191.46017,52.00565,0.6280625,0.18053776,0.8747524,244.40752,254.9071,1.0,1.0,0.06329383,244.40752,254.9071,1.0,1.0,0.07940373,244.40752,254.9071,1.0,1.0,0.13965344,128.68425,7.3039284,0.18708235,0.0,0.30771327,105.539604,233.66585,0.02449888,0.9142125,0.033740345,102.05206,228.59332,0.0,0.893726,0.08592629,25
